FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
22/05/2026,0,0,0,56935.8462524,173715.5014966,12859.193237399999,16789.132324000002,22/05/2026 01:20,17139.981936,22/05/2026 00:20,8509.641357200004,22/05/2026 21:55,16697.545508,22/05/2026 01:15,17108.274904,22/05/2026 00:30,13071.234179600004,22/05/2026 21:45
23/05/2026,0,0,0,77858.1360515,180820.69058,0.0,16522.231932000006,23/05/2026 01:20,16939.136232000004,23/05/2026 00:10,0.0,,16342.532224000002,23/05/2026 01:15,16923.779296000004,23/05/2026 00:20,0.0,
24/05/2026,0,0,0,178484.9990238,33245.7096256,0.0,17110.863768000003,24/05/2026 00:05,17011.549804000006,24/05/2026 00:00,0.0,,17110.863768,24/05/2026 00:05,16953.949804000003,24/05/2026 00:00,0.0,
25/05/2026,0,0,0,47642.639343999996,195563.4034366,13005.1217041,14507.263184000003,25/05/2026 01:25,16246.928708,25/05/2026 11:20,8225.838134800002,25/05/2026 21:05,14280.838476,25/05/2026 01:15,16246.928708,25/05/2026 11:20,13473.596240400002,25/05/2026 21:20
26/05/2026,0,0,0,62421.4970711,185956.3935834,14641.768432500001,18434.302736,26/05/2026 01:45,17599.017088,26/05/2026 00:05,9728.531250000002,26/05/2026 21:55,17870.565432000003,26/05/2026 01:15,17541.417088000002,26/05/2026 00:05,14111.3214844,26/05/2026 21:45
27/05/2026,0,0,0,60883.4440939,184508.8916938,17610.446991099998,18402.1792,27/05/2026 01:50,18515.927248000004,27/05/2026 00:20,10693.943115200002,27/05/2026 22:00,16909.317972,27/05/2026 01:15,18480.674804,27/05/2026 00:15,15111.2979004,27/05/2026 21:40
28/05/2026,0,0,0,56209.5703727,162010.9348106,11601.9805604,17712.269528,28/05/2026 01:55,17159.171388000002,28/05/2026 00:15,6576.866699200003,28/05/2026 20:05,16451.258888,28/05/2026 01:15,17101.571388,28/05/2026 00:15,11173.622753999998,28/05/2026 20:25
29/05/2026,0,0,0,60536.960817,166465.537296,7805.387939599999,16572.432132,29/05/2026 02:00,13901.936036,29/05/2026 11:30,4209.550292800002,29/05/2026 20:30,9980.4461428,29/05/2026 01:05,13901.936036,29/05/2026 11:30,7010.2236328,29/05/2026 20:40
30/05/2026,0,0,0,56892.1782244,135251.2061768,0.0,15137.328128,30/05/2026 01:35,10215.397705200005,30/05/2026 08:10,0.0,,8467.2319336,30/05/2026 01:15,10215.3977052,30/05/2026 08:10,0.0,
31/05/2026,0,0,0,123040.6556992,19134.402664,0.0,14600.842772000004,31/05/2026 01:50,8702.895996000005,31/05/2026 00:00,0.0,,8640.896826,31/05/2026 00:05,8645.295996,31/05/2026 00:00,0.0,
01/06/2026,0,0,0,27559.399444900002,128502.3130196,6807.7777253,11362.031738400005,01/06/2026 01:35,10601.648437200003,01/06/2026 16:00,3945.130371200003,01/06/2026 20:15,5573.880468799999,01/06/2026 06:00,10544.0484372,01/06/2026 16:00,8301.4082764,01/06/2026 20:35
02/06/2026,0,0,0,56891.9946256,137451.4383704,6894.8621215,15218.257320000004,02/06/2026 03:15,11379.0522464,02/06/2026 12:50,3902.887450800002,02/06/2026 20:20,9586.4812992,02/06/2026 03:50,11321.452246399998,02/06/2026 12:50,8680.885815199998,02/06/2026 20:25
03/06/2026,0,0,0,59093.5865455,166661.51840210002,11038.4690553,15989.358884000005,03/06/2026 03:35,12693.988772000002,03/06/2026 17:05,5964.127441200002,03/06/2026 20:15,9465.557714399998,03/06/2026 01:05,12651.083983999995,03/06/2026 17:10,10076.888134799998,03/06/2026 20:45
04/06/2026,0,0,0,58539.6362297,174645.6000986,10647.6140746,16364.130372000003,04/06/2026 03:15,13599.821776000004,04/06/2026 16:15,6148.668578800002,04/06/2026 20:05,9871.506103599995,04/06/2026 03:30,13542.221775999998,04/06/2026 16:15,11735.8685788,04/06/2026 20:05
05/06/2026,0,0,0,62151.428526899996,143692.6393128,9392.2868652,16892.498048,05/06/2026 03:40,11104.416015600002,05/06/2026 11:50,5252.846558000003,05/06/2026 20:20,9631.611425999998,05/06/2026 01:15,11046.8160156,05/06/2026 11:50,11156.5340088,05/06/2026 20:25
06/06/2026,0,0,0,61906.0260921,138743.5342109,0.0,15156.103520000002,06/06/2026 03:10,10248.600830000005,06/06/2026 09:25,0.0,,8125.1897948,06/06/2026 01:05,10248.60083,06/06/2026 09:25,0.0,
07/06/2026,0,0,0,82086.2523201,18121.4324038,0.0,6067.864136000003,07/06/2026 00:30,5832.854980400002,07/06/2026 00:00,0.0,,6048.756714,07/06/2026 00:35,5832.8549804,07/06/2026 00:00,0.0,
08/06/2026,0,0,0,18878.1354982,108022.43296820001,7249.1126099,4081.1643068000026,08/06/2026 05:55,8664.468017600002,08/06/2026 16:35,4519.109618800001,08/06/2026 20:05,4023.5643068,08/06/2026 05:55,8606.8680176,08/06/2026 16:35,6700.053564400001,08/06/2026 20:15
09/06/2026,0,0,0,40879.5761425,119166.8490905,8435.546051199999,13627.707520000002,09/06/2026 01:55,9103.6999516,09/06/2026 09:55,4655.806518800001,09/06/2026 20:45,7582.461767199999,09/06/2026 03:30,9046.0999516,09/06/2026 09:55,6556.606518800002,09/06/2026 20:45
10/06/2026,0,0,0,39394.5488897,129010.8901681,11841.3142702,13897.232908,10/06/2026 01:45,9986.1235352,10/06/2026 12:50,6287.7207032000015,10/06/2026 20:05,7408.0884764,10/06/2026 03:20,9928.5235352,10/06/2026 12:50,8587.774170000002,10/06/2026 20:20
11/06/2026,0,0,0,40463.5551753,131013.1028143,11625.1472777,14007.921384,11/06/2026 01:50,9790.1823732,11/06/2026 17:15,6216.7521972,11/06/2026 20:10,7948.685547200002,11/06/2026 03:20,9790.182373200005,11/06/2026 17:15,7881.901708800001,11/06/2026 20:15
12/06/2026,0,0,0,38776.8426214,102494.7512516,7656.375946100001,13402.300780000003,12/06/2026 02:00,9234.9660644,12/06/2026 11:35,4352.086670000001,12/06/2026 20:05,7630.525634800003,12/06/2026 03:40,9177.366064400005,12/06/2026 11:35,4928.0866700000015,12/06/2026 20:05
13/06/2026,0,0,0,37915.524901799996,90671.8956447,0.0,12683.066892,13/06/2026 01:35,8225.807617200002,13/06/2026 08:20,0.0,,7004.964209200002,13/06/2026 03:25,8168.207617200002,13/06/2026 08:20,0.0,
14/06/2026,0,0,0,114573.1021719,26136.2424925,0.0,12573.131832,14/06/2026 01:40,6615.790771600001,14/06/2026 22:20,0.0,,6819.927490000002,14/06/2026 12:30,6841.546801600002,14/06/2026 20:00,0.0,
15/06/2026,0,0,0,36799.4247121,124070.49264519999,7887.2154693,13513.168456,15/06/2026 02:05,9281.582519600002,15/06/2026 11:55,4905.091674800003,15/06/2026 20:10,6940.7076172000025,15/06/2026 02:25,9281.582519600002,15/06/2026 11:55,8937.091674800002,15/06/2026 20:10
16/06/2026,0,0,0,55929.8580314,128635.5300588,7523.754181,15567.036132000005,16/06/2026 01:50,9965.202880800003,16/06/2026 12:20,4164.702270400002,16/06/2026 20:20,8934.446044800003,16/06/2026 04:05,9907.602880800005,16/06/2026 12:20,7878.838256800002,16/06/2026 20:25
17/06/2026,0,0,0,58198.8402708,155371.4834607,7784.1987613,16292.848636000002,17/06/2026 02:00,13582.516604000004,17/06/2026 09:15,4550.147216800002,17/06/2026 20:20,9833.582372800003,17/06/2026 01:05,13524.916604000004,17/06/2026 09:15,7969.464135600004,17/06/2026 20:35
18/06/2026,0,0,0,55108.3915414,16072.812134,0.0,15705.911132,18/06/2026 01:35,9519.787353600002,18/06/2026 00:25,0.0,,9025.812353600004,18/06/2026 01:05,9462.187353600004,18/06/2026 00:25,0.0,
