FECHA,BASE_REC_ACUM,INTERMEDIO_REC_ACUM,PUNTA_REC_ACUM,KVARH_ACUM,BASE_DEM_CON_BESS_MAX,BASE_DEM_CON_BESS_MAX_FECHA_HORA,INTERMEDIO_DEM_CON_BESS_MAX,INTERMEDIO_DEM_CON_BESS_MAX_FECHA_HORA,PUNTA_DEM_CON_BESS_MAX,PUNTA_DEM_CON_BESS_MAX_FECHA_HORA,BASE_DEM_SIN_BESS_MAX,BASE_DEM_SIN_BESS_MAX_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS_MAX,INTERMEDIO_DEM_SIN_BESS_MAX_FECHA_HORA,PUNTA_DEM_SIN_BESS_MAX,PUNTA_DEM_SIN_BESS_MAX_FECHA_HORA
11/05/2026,2238.9,3284.4,10.8,1693.5,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,3.6,04/05/2026 20:30,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,3.6,04/05/2026 20:30
12/05/2026,2425.8,3724.2,19.5,1877.1,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,16.800000000000004,12/05/2026 20:40,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,16.800000000000004,12/05/2026 20:40
13/05/2026,2587.8,4124.7,24.3,2026.1999999999998,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,18.00000000000001,13/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,18.00000000000001,13/05/2026 22:00
14/05/2026,2739.6,4522.2,32.4,2175.0,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
15/05/2026,2905.8,4975.2,37.5,2305.7999999999997,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
16/05/2026,3036.6,5267.1,37.5,2517.6,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
17/05/2026,3317.1,5328.6,37.5,2752.7999999999997,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
18/05/2026,3439.5,5847.6,42.9,2891.7,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
19/05/2026,3619.5,6345.9,48.6,3016.5,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,25.200000000000017,14/05/2026 22:00
20/05/2026,3734.7000000000003,6828.0,94.5,3119.4,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,33.600000000000016,20/05/2026 20:20,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,33.600000000000016,20/05/2026 20:20
21/05/2026,3869.4,7297.2,152.7,3217.2,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40
22/05/2026,3978.3,7694.1,206.1,3362.4,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40
23/05/2026,4118.4,7966.5,206.1,3633.8999999999996,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40
24/05/2026,4365.9,8075.7,206.1,3906.6,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,37.20000000000002,21/05/2026 21:40
25/05/2026,4481.4,8538.3,270.6,4075.7999999999997,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
26/05/2026,4600.8,8949.9,325.5,4235.099999999999,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
27/05/2026,4716.3,9432.9,373.8,4367.7,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
28/05/2026,4838.7,9806.1,423.0,4524.599999999999,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
29/05/2026,4954.5,10159.8,480.0,4726.5,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
30/05/2026,5098.8,10364.4,480.0,5003.099999999999,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
31/05/2026,5313.6,10473.9,480.0,5312.7,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05,121.2,05/05/2026 01:50,124.8,09/05/2026 00:55,39.6,25/05/2026 20:05
01/06/2026,113.4,431.7,59.4,187.2,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05
02/06/2026,228.9,864.3,106.19999999999999,314.1,27.6,01/06/2026 05:00,45.6,02/06/2026 16:30,37.2,01/06/2026 20:05,27.6,01/06/2026 05:00,45.6,02/06/2026 16:30,37.2,01/06/2026 20:05
03/06/2026,336.6,1324.5,154.2,450.9,27.6,01/06/2026 05:00,49.20000000000001,03/06/2026 16:05,37.2,01/06/2026 20:05,27.6,01/06/2026 05:00,49.20000000000001,03/06/2026 16:05,37.2,01/06/2026 20:05
04/06/2026,451.2,1815.6,201.0,600.3,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05
05/06/2026,557.7,2350.8,252.29999999999998,735.9,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05
06/06/2026,691.8,2623.8,252.29999999999998,948.0,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05
07/06/2026,956.7,2739.0,252.29999999999998,1167.6,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,37.2,01/06/2026 20:05
08/06/2026,1068.9,3197.4,300.3,1320.8999999999999,28.8,04/06/2026 04:25,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
09/06/2026,1187.4,3768.3,346.5,1428.8999999999999,28.8,04/06/2026 04:25,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,28.8,04/06/2026 04:25,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
10/06/2026,1312.2,4282.8,398.1,1557.3,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
11/06/2026,1428.6,4699.5,440.7,1683.6,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
12/06/2026,1537.5,5037.0,486.9,1789.5,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
13/06/2026,1660.8,5263.2,486.9,1936.1999999999998,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
14/06/2026,1872.0,5355.0,486.9,2134.5,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
15/06/2026,1969.2,5760.6,528.9,2244.9,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
16/06/2026,2069.4,6198.3,581.7,2350.5,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
17/06/2026,2168.1,6660.6,626.4,2434.7999999999997,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
18/06/2026,2269.8,6958.8,627.6,2585.7,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05,30.0,10/06/2026 01:20,57.6,08/06/2026 16:40,37.2,01/06/2026 20:05
19/06/2026,2507.1,7351.8,628.8,2732.4,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05
20/06/2026,2725.5,7532.4,628.8,2906.7,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05
21/06/2026,3000.3,7582.2,628.8,3048.0,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,37.2,01/06/2026 20:05
22/06/2026,3141.0,7969.2,630.6,3154.5,82.80000000000001,19/06/2026 03:00,80.4,22/06/2026 00:20,37.2,01/06/2026 20:05,82.80000000000001,19/06/2026 03:00,80.4,22/06/2026 00:20,37.2,01/06/2026 20:05
23/06/2026,3339.6,8386.5,631.5,3295.5,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05
24/06/2026,3537.0,8853.0,631.5,3450.9,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05
25/06/2026,3742.5,9243.6,631.8,3597.2999999999997,85.20000000000003,25/06/2026 02:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,84.00000000000001,23/06/2026 00:45,37.2,01/06/2026 20:05
26/06/2026,3945.9,9676.2,632.7,3776.7,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05
27/06/2026,4192.8,9939.0,632.7,3967.2,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05
28/06/2026,4466.1,9979.8,632.7,4126.2,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05
29/06/2026,4606.5,10388.7,634.8,4253.7,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05
30/06/2026,4821.6,10877.1,637.8,4382.7,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05,85.20000000000003,25/06/2026 02:05,85.20000000000003,26/06/2026 00:55,37.2,01/06/2026 20:05
01/07/2026,201.0,472.8,3.0,129.29999999999998,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
02/07/2026,388.5,903.6,6.0,252.89999999999998,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
03/07/2026,554.4,1296.9,8.4,370.79999999999995,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
04/07/2026,772.2,1533.9,8.4,513.6,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
05/07/2026,1102.2,1576.5,8.4,653.4,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
06/07/2026,1251.6000000000001,1855.2,8.4,708.3,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
07/07/2026,1251.6000000000001,1855.2,8.4,708.3,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
