FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_REC_SIN_BESS,INTERMEDIO_REC_SIN_BESS,PUNTA_REC_SIN_BESS,KVARH,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
11/05/2026,0.0,1.2,0.0,133.5,477.0,1.2,133.5,477.0,1.2,135.29999999999998,115.2,11/05/2026 01:05,115.2,11/05/2026 00:20,1.200000000000007,11/05/2026 20:10,115.2,11/05/2026 01:05,115.2,11/05/2026 00:20,1.200000000000007,11/05/2026 20:10
12/05/2026,0.0,3.5999999999999996,0.3,186.9,439.8,8.7,186.9,439.8,8.7,183.6,115.2,12/05/2026 01:05,116.4,12/05/2026 00:20,16.800000000000004,12/05/2026 20:40,115.2,12/05/2026 01:05,116.4,12/05/2026 00:20,16.800000000000004,12/05/2026 20:40
13/05/2026,0.0,5.1,0.0,162.0,400.5,4.800000000000001,162.0,400.5,4.800000000000001,149.1,114.0,13/05/2026 01:30,115.2,13/05/2026 00:35,18.00000000000001,13/05/2026 22:00,114.0,13/05/2026 01:30,115.2,13/05/2026 00:35,18.00000000000001,13/05/2026 22:00
14/05/2026,0.0,5.3999999999999995,0.0,151.8,397.5,8.1,151.8,397.5,8.1,148.79999999999998,116.40000000000002,14/05/2026 01:05,116.40000000000002,14/05/2026 00:20,25.200000000000017,14/05/2026 22:00,116.40000000000002,14/05/2026 01:05,116.40000000000002,14/05/2026 00:20,25.200000000000017,14/05/2026 22:00
15/05/2026,0.0,2.6999999999999997,0.0,166.20000000000002,453.0,5.1,166.20000000000002,453.0,5.1,130.79999999999998,117.60000000000002,15/05/2026 01:25,117.60000000000002,15/05/2026 00:20,15.600000000000014,15/05/2026 21:50,117.60000000000002,15/05/2026 01:25,117.60000000000002,15/05/2026 00:20,15.600000000000014,15/05/2026 21:50
16/05/2026,0.0,44.1,0.0,130.8,291.9,0.0,130.8,291.9,0.0,211.79999999999998,28.8,16/05/2026 06:30,120.0,16/05/2026 00:20,0.0,,28.8,16/05/2026 06:30,120.0,16/05/2026 00:20,0.0,
17/05/2026,93.0,0.0,0.0,280.5,61.5,0.0,280.5,61.5,0.0,235.2,120.0,17/05/2026 00:20,27.60000000000001,17/05/2026 22:30,0.0,,120.0,17/05/2026 00:20,27.60000000000001,17/05/2026 22:30,0.0,
18/05/2026,0.0,0.0,0.6,122.4,519.0,5.4,122.4,519.0,5.4,138.9,98.40000000000002,18/05/2026 01:05,116.40000000000002,18/05/2026 00:20,16.800000000000015,18/05/2026 21:45,98.40000000000002,18/05/2026 01:05,116.40000000000002,18/05/2026 00:20,16.800000000000015,18/05/2026 21:45
19/05/2026,0.0,0.0,0.3,180.0,498.3,5.7,180.0,498.3,5.7,124.8,117.60000000000002,19/05/2026 04:05,60.00000000000001,19/05/2026 14:30,15.600000000000014,19/05/2026 21:45,117.60000000000002,19/05/2026 04:05,60.00000000000001,19/05/2026 14:30,15.600000000000014,19/05/2026 21:45
20/05/2026,0.0,0.6,0.0,115.2,482.1,45.9,115.2,482.1,45.9,102.89999999999999,27.60000000000001,20/05/2026 03:35,115.2,20/05/2026 00:35,33.600000000000016,20/05/2026 20:20,27.60000000000001,20/05/2026 03:35,115.2,20/05/2026 00:35,33.600000000000016,20/05/2026 20:20
21/05/2026,0.0,2.4,0.0,134.70000000000002,469.2,58.2,134.70000000000002,469.2,58.2,97.8,61.20000000000002,21/05/2026 01:55,54.0,21/05/2026 14:30,37.20000000000002,21/05/2026 21:40,61.20000000000002,21/05/2026 01:55,54.0,21/05/2026 14:30,37.20000000000002,21/05/2026 21:40
22/05/2026,0.0,9.0,0.0,108.9,396.9,53.4,108.9,396.9,53.4,145.2,27.60000000000001,22/05/2026 02:25,45.600000000000016,22/05/2026 16:20,31.200000000000017,22/05/2026 20:20,27.60000000000001,22/05/2026 02:25,45.600000000000016,22/05/2026 16:20,31.200000000000017,22/05/2026 20:20
23/05/2026,0.0,77.4,0.0,140.1,272.40000000000003,0.0,140.1,272.40000000000003,0.0,271.5,27.60000000000001,23/05/2026 05:05,32.400000000000006,23/05/2026 17:15,0.0,,27.60000000000001,23/05/2026 05:05,32.400000000000006,23/05/2026 17:15,0.0,
24/05/2026,39.9,0.0,0.0,247.5,109.2,0.0,247.5,109.2,0.0,272.7,27.60000000000001,24/05/2026 03:25,25.200000000000003,24/05/2026 20:20,0.0,,27.60000000000001,24/05/2026 03:25,25.200000000000003,24/05/2026 20:20,0.0,
25/05/2026,0.0,0.8999999999999999,0.0,115.5,462.6,64.5,115.5,462.6,64.5,169.2,25.200000000000017,25/05/2026 06:00,48.00000000000002,25/05/2026 16:45,39.6,25/05/2026 20:05,25.200000000000017,25/05/2026 06:00,48.00000000000002,25/05/2026 16:45,39.6,25/05/2026 20:05
26/05/2026,0.0,0.8999999999999999,0.0,119.4,411.6,54.9,119.4,411.6,54.9,159.29999999999998,27.60000000000002,26/05/2026 01:55,46.80000000000002,26/05/2026 17:25,28.800000000000026,26/05/2026 20:05,27.60000000000002,26/05/2026 01:55,46.80000000000002,26/05/2026 17:25,28.800000000000026,26/05/2026 20:05
27/05/2026,0.0,0.3,0.0,115.5,483.0,48.300000000000004,115.5,483.0,48.300000000000004,132.6,27.60000000000002,27/05/2026 06:00,51.60000000000002,27/05/2026 14:20,26.40000000000002,27/05/2026 20:55,27.60000000000002,27/05/2026 06:00,51.60000000000002,27/05/2026 14:20,26.40000000000002,27/05/2026 20:55
28/05/2026,0.0,16.8,0.0,122.4,373.2,49.2,122.4,373.2,49.2,156.9,31.20000000000002,28/05/2026 06:00,42.00000000000002,28/05/2026 16:40,28.8,28/05/2026 20:30,31.20000000000002,28/05/2026 06:00,42.00000000000002,28/05/2026 16:40,28.8,28/05/2026 20:30
29/05/2026,0.0,5.3999999999999995,0.0,115.8,353.7,57.0,115.8,353.7,57.0,201.9,25.200000000000017,29/05/2026 06:00,37.20000000000002,29/05/2026 07:10,34.80000000000002,29/05/2026 20:25,25.200000000000017,29/05/2026 06:00,37.20000000000002,29/05/2026 07:10,34.80000000000002,29/05/2026 20:25
30/05/2026,0.0,92.1,0.0,144.3,204.6,0.0,144.3,204.6,0.0,276.6,30.000000000000018,30/05/2026 06:40,28.8,30/05/2026 23:05,0.0,,30.000000000000018,30/05/2026 06:40,28.8,30/05/2026 23:05,0.0,
31/05/2026,109.5,0.0,0.0,214.8,109.5,0.0,214.8,109.5,0.0,309.6,31.20000000000002,31/05/2026 00:35,24.000000000000018,31/05/2026 20:35,0.0,,31.20000000000002,31/05/2026 00:35,24.000000000000018,31/05/2026 20:35,0.0,
01/06/2026,0.0,0.3,0.0,113.4,431.7,59.4,113.4,431.7,59.4,187.2,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05
02/06/2026,0.0,0.3,0.0,115.5,432.6,46.800000000000004,115.5,432.6,46.800000000000004,126.89999999999999,27.6,02/06/2026 01:20,45.6,02/06/2026 16:30,27.6,02/06/2026 20:20,27.6,02/06/2026 01:20,45.6,02/06/2026 16:30,27.6,02/06/2026 20:20
03/06/2026,0.0,0.8999999999999999,0.0,107.7,460.2,48.0,107.7,460.2,48.0,136.79999999999998,25.200000000000003,03/06/2026 06:00,49.20000000000001,03/06/2026 16:05,31.200000000000003,03/06/2026 20:10,25.200000000000003,03/06/2026 06:00,49.20000000000001,03/06/2026 16:05,31.200000000000003,03/06/2026 20:10
04/06/2026,0.0,0.0,0.0,114.60000000000001,491.1,46.800000000000004,114.60000000000001,491.1,46.800000000000004,149.4,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,25.200000000000003,04/06/2026 20:35,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,25.200000000000003,04/06/2026 20:35
05/06/2026,0.0,0.0,0.0,106.5,535.2,51.300000000000004,106.5,535.2,51.300000000000004,135.6,25.200000000000003,05/06/2026 01:35,52.8,05/06/2026 09:30,33.6,05/06/2026 20:20,25.200000000000003,05/06/2026 01:35,52.8,05/06/2026 09:30,33.6,05/06/2026 20:20
06/06/2026,0.0,29.4,0.0,134.1,273.0,0.0,134.1,273.0,0.0,212.1,25.200000000000003,06/06/2026 01:55,26.4,06/06/2026 15:05,0.0,,25.200000000000003,06/06/2026 01:55,26.4,06/06/2026 15:05,0.0,
07/06/2026,46.5,0.0,0.0,264.9,115.2,0.0,264.9,115.2,0.0,219.6,26.4,07/06/2026 18:25,26.4,07/06/2026 23:20,0.0,,26.4,07/06/2026 18:25,26.4,07/06/2026 23:20,0.0,
08/06/2026,0.0,0.6,0.0,112.2,458.4,48.0,112.2,458.4,48.0,153.29999999999998,26.4,08/06/2026 01:55,57.6,08/06/2026 16:40,25.200000000000003,08/06/2026 20:05,26.4,08/06/2026 01:55,57.6,08/06/2026 16:40,25.200000000000003,08/06/2026 20:05
09/06/2026,0.0,0.0,0.0,118.5,570.9,46.2,118.5,570.9,46.2,108.0,25.200000000000003,09/06/2026 01:20,55.2,09/06/2026 08:40,27.6,09/06/2026 20:05,25.200000000000003,09/06/2026 01:20,55.2,09/06/2026 08:40,27.6,09/06/2026 20:05
10/06/2026,0.0,3.9,0.0,124.8,514.5,51.6,124.8,514.5,51.6,128.4,30.0,10/06/2026 01:20,48.0,10/06/2026 17:30,30.0,10/06/2026 20:25,30.0,10/06/2026 01:20,48.0,10/06/2026 17:30,30.0,10/06/2026 20:25
11/06/2026,0.0,9.9,0.0,116.4,416.7,42.6,116.4,416.7,42.6,126.3,26.4,11/06/2026 02:50,45.6,11/06/2026 15:25,22.8,11/06/2026 20:20,26.4,11/06/2026 02:50,45.6,11/06/2026 15:25,22.8,11/06/2026 20:20
12/06/2026,0.0,11.1,0.0,108.9,337.5,46.2,108.9,337.5,46.2,105.89999999999999,24.0,12/06/2026 04:35,38.4,12/06/2026 09:30,26.4,12/06/2026 20:20,24.0,12/06/2026 04:35,38.4,12/06/2026 09:30,26.4,12/06/2026 20:20
13/06/2026,0.0,38.4,0.0,123.3,226.2,0.0,123.3,226.2,0.0,146.7,26.4,13/06/2026 06:15,22.8,13/06/2026 07:30,0.0,,26.4,13/06/2026 06:15,22.8,13/06/2026 07:30,0.0,
14/06/2026,109.2,0.0,0.0,211.2,91.8,0.0,211.2,91.8,0.0,198.29999999999998,22.8,14/06/2026 02:10,20.4,14/06/2026 19:10,0.0,,22.8,14/06/2026 02:10,20.4,14/06/2026 19:10,0.0,
15/06/2026,0.0,9.0,0.0,97.2,405.6,42.0,97.2,405.6,42.0,110.39999999999999,24.0,15/06/2026 06:00,46.8,15/06/2026 17:55,27.599999999999994,15/06/2026 20:25,24.0,15/06/2026 06:00,46.8,15/06/2026 17:55,27.599999999999994,15/06/2026 20:25
16/06/2026,0.0,0.0,0.0,100.2,437.7,52.800000000000004,100.2,437.7,52.800000000000004,105.6,22.8,16/06/2026 01:25,46.8,16/06/2026 17:55,31.200000000000003,16/06/2026 20:25,22.8,16/06/2026 01:25,46.8,16/06/2026 17:55,31.200000000000003,16/06/2026 20:25
17/06/2026,0.0,0.3,0.0,98.7,462.3,44.7,98.7,462.3,44.7,84.3,24.0,17/06/2026 01:20,48.0,17/06/2026 15:40,26.4,17/06/2026 20:10,24.0,17/06/2026 01:20,48.0,17/06/2026 15:40,26.4,17/06/2026 20:10
18/06/2026,0.0,27.6,0.3,101.7,298.2,1.2,101.7,298.2,1.2,150.9,22.8,18/06/2026 03:20,49.20000000000001,18/06/2026 17:00,1.2,18/06/2026 20:50,22.8,18/06/2026 03:20,49.20000000000001,18/06/2026 17:00,1.2,18/06/2026 20:50
19/06/2026,0.0,7.5,0.3,237.29999999999998,393.0,1.2,237.29999999999998,393.0,1.2,146.7,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,1.2000000000000046,19/06/2026 20:40,82.80000000000001,19/06/2026 03:00,79.19999999999999,19/06/2026 00:20,1.2000000000000046,19/06/2026 20:40
20/06/2026,0.0,80.4,0.0,218.4,180.6,0.0,218.4,180.6,0.0,174.29999999999998,80.39999999999999,20/06/2026 02:05,79.19999999999999,20/06/2026 00:55,0.0,,80.39999999999999,20/06/2026 02:05,79.19999999999999,20/06/2026 00:55,0.0,
21/06/2026,107.7,0.0,0.0,274.8,49.800000000000004,0.0,274.8,49.800000000000004,0.0,141.3,82.80000000000001,21/06/2026 01:35,26.40000000000001,21/06/2026 22:30,0.0,,82.80000000000001,21/06/2026 01:35,26.40000000000001,21/06/2026 22:30,0.0,
22/06/2026,0.0,3.3,0.0,140.7,387.0,1.7999999999999998,140.7,387.0,1.7999999999999998,106.5,80.4,22/06/2026 01:05,80.4,22/06/2026 00:20,1.2000000000000142,22/06/2026 20:05,80.4,22/06/2026 01:05,80.4,22/06/2026 00:20,1.2000000000000142,22/06/2026 20:05
23/06/2026,0.0,0.8999999999999999,0.0,198.6,417.3,0.8999999999999999,198.6,417.3,0.8999999999999999,141.0,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,1.2000000000000093,23/06/2026 20:05,84.00000000000001,23/06/2026 01:05,84.00000000000001,23/06/2026 00:45,1.2000000000000093,23/06/2026 20:05
24/06/2026,0.0,6.0,0.8999999999999999,197.4,466.5,0.0,197.4,466.5,0.0,155.4,82.80000000000001,24/06/2026 01:15,81.60000000000002,24/06/2026 00:20,0.0,24/06/2026 20:05,82.80000000000001,24/06/2026 01:15,81.60000000000002,24/06/2026 00:20,0.0,24/06/2026 20:05
25/06/2026,0.0,9.0,0.0,205.5,390.6,0.3,205.5,390.6,0.3,146.4,85.20000000000003,25/06/2026 02:05,82.80000000000001,25/06/2026 00:25,1.2000000000000188,25/06/2026 20:05,85.20000000000003,25/06/2026 02:05,82.80000000000001,25/06/2026 00:25,1.2000000000000188,25/06/2026 20:05
26/06/2026,0.0,1.7999999999999998,0.3,203.4,432.6,0.8999999999999999,203.4,432.6,0.8999999999999999,179.4,84.00000000000004,26/06/2026 01:05,85.20000000000003,26/06/2026 00:55,1.2000000000000213,26/06/2026 20:50,84.00000000000004,26/06/2026 01:05,85.20000000000003,26/06/2026 00:55,1.2000000000000213,26/06/2026 20:50
27/06/2026,0.0,28.2,0.0,246.9,262.8,0.0,246.9,262.8,0.0,190.5,85.20000000000003,27/06/2026 01:50,82.80000000000001,27/06/2026 00:20,0.0,,85.20000000000003,27/06/2026 01:50,82.80000000000001,27/06/2026 00:20,0.0,
28/06/2026,89.1,0.0,0.0,273.3,40.8,0.0,273.3,40.8,0.0,159.0,79.20000000000003,28/06/2026 00:35,20.40000000000003,28/06/2026 22:30,0.0,,79.20000000000003,28/06/2026 00:35,20.40000000000003,28/06/2026 22:30,0.0,
29/06/2026,0.0,10.5,0.3,140.4,408.9,2.1,140.4,408.9,2.1,127.5,79.19999999999999,29/06/2026 01:20,78.00000000000001,29/06/2026 00:40,2.4000000000000283,29/06/2026 21:25,79.19999999999999,29/06/2026 01:20,78.00000000000001,29/06/2026 00:40,2.4000000000000283,29/06/2026 21:25
30/06/2026,0.0,5.1,0.0,215.1,488.4,3.0,215.1,488.4,3.0,129.0,84.00000000000004,30/06/2026 02:45,81.60000000000004,30/06/2026 00:35,2.4000000000000283,30/06/2026 20:40,84.00000000000004,30/06/2026 02:45,81.60000000000004,30/06/2026 00:35,2.4000000000000283,30/06/2026 20:40
01/07/2026,0.0,8.4,0.0,201.0,472.8,3.0,201.0,472.8,3.0,129.29999999999998,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20,82.80000000000001,01/07/2026 01:45,82.80000000000001,01/07/2026 00:35,2.4,01/07/2026 20:20
02/07/2026,0.0,5.3999999999999995,0.0,187.5,430.8,3.0,187.5,430.8,3.0,123.6,79.19999999999999,02/07/2026 01:35,79.19999999999999,02/07/2026 00:40,2.4,02/07/2026 20:25,79.19999999999999,02/07/2026 01:35,79.19999999999999,02/07/2026 00:40,2.4,02/07/2026 20:25
03/07/2026,0.0,10.5,0.0,165.9,393.3,2.4,165.9,393.3,2.4,117.89999999999999,80.39999999999999,03/07/2026 02:00,81.60000000000001,03/07/2026 00:20,2.4,03/07/2026 20:50,80.39999999999999,03/07/2026 02:00,81.60000000000001,03/07/2026 00:20,2.4,03/07/2026 20:50
04/07/2026,0.0,62.4,0.0,217.8,237.0,0.0,217.8,237.0,0.0,142.8,81.60000000000001,04/07/2026 02:00,80.39999999999999,04/07/2026 00:20,0.0,,81.60000000000001,04/07/2026 02:00,80.39999999999999,04/07/2026 00:20,0.0,
05/07/2026,51.3,0.0,0.0,330.0,42.6,0.0,330.0,42.6,0.0,139.8,81.60000000000001,05/07/2026 00:40,21.6,05/07/2026 23:20,0.0,,81.60000000000001,05/07/2026 00:40,21.6,05/07/2026 23:20,0.0,
06/07/2026,0.0,1.2,0.0,149.4,278.7,0.0,149.4,278.7,0.0,54.9,79.2,06/07/2026 01:40,80.39999999999999,06/07/2026 00:40,0.0,06/07/2026 20:05,79.2,06/07/2026 01:40,80.39999999999999,06/07/2026 00:40,0.0,06/07/2026 20:05
07/07/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/07/2026 01:05,0.0,07/07/2026 00:05,0.0,07/07/2026 20:05,0.0,07/07/2026 01:05,0.0,07/07/2026 00:05,0.0,07/07/2026 20:05
