FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_REC_SIN_BESS,INTERMEDIO_REC_SIN_BESS,PUNTA_REC_SIN_BESS,KVARH,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
21/05/2026,0.0,2.4,0.0,159.6,444.3,58.2,159.6,444.3,58.2,63.0,61.20000000000002,21/05/2026 01:55,54.0,21/05/2026 14:30,37.20000000000002,21/05/2026 21:40,61.20000000000002,21/05/2026 01:55,54.0,21/05/2026 14:30,37.20000000000002,21/05/2026 21:40
22/05/2026,0.0,9.0,0.0,130.2,375.6,53.4,130.2,375.6,53.4,125.7,27.60000000000001,22/05/2026 02:25,45.600000000000016,22/05/2026 16:20,31.200000000000017,22/05/2026 20:20,27.60000000000001,22/05/2026 02:25,45.600000000000016,22/05/2026 16:20,31.200000000000017,22/05/2026 20:20
23/05/2026,0.0,77.4,0.0,162.9,249.6,0.0,162.9,249.6,0.0,171.6,27.60000000000001,23/05/2026 05:05,32.400000000000006,23/05/2026 17:15,0.0,,27.60000000000001,23/05/2026 05:05,32.400000000000006,23/05/2026 17:15,0.0,
24/05/2026,39.9,0.0,0.0,247.5,109.2,0.0,247.5,109.2,0.0,196.8,27.60000000000001,24/05/2026 03:25,25.200000000000003,24/05/2026 20:20,0.0,,27.60000000000001,24/05/2026 03:25,25.200000000000003,24/05/2026 20:20,0.0,
25/05/2026,0.0,0.8999999999999999,0.0,137.70000000000002,440.4,64.5,137.70000000000002,440.4,64.5,159.9,25.200000000000017,25/05/2026 06:00,48.00000000000002,25/05/2026 16:45,39.6,25/05/2026 20:05,25.200000000000017,25/05/2026 06:00,48.00000000000002,25/05/2026 16:45,39.6,25/05/2026 20:05
26/05/2026,0.0,0.8999999999999999,0.0,142.8,388.2,54.9,142.8,388.2,54.9,150.9,27.60000000000002,26/05/2026 01:55,46.80000000000002,26/05/2026 17:25,28.800000000000026,26/05/2026 20:05,27.60000000000002,26/05/2026 01:55,46.80000000000002,26/05/2026 17:25,28.800000000000026,26/05/2026 20:05
27/05/2026,0.0,0.3,0.0,138.0,460.5,48.300000000000004,138.0,460.5,48.300000000000004,117.89999999999999,27.60000000000002,27/05/2026 06:00,51.60000000000002,27/05/2026 14:20,26.40000000000002,27/05/2026 20:55,27.60000000000002,27/05/2026 06:00,51.60000000000002,27/05/2026 14:20,26.40000000000002,27/05/2026 20:55
28/05/2026,0.0,16.8,0.0,146.1,349.5,49.2,146.1,349.5,49.2,136.5,31.20000000000002,28/05/2026 06:00,42.00000000000002,28/05/2026 16:40,28.8,28/05/2026 20:30,31.20000000000002,28/05/2026 06:00,42.00000000000002,28/05/2026 16:40,28.8,28/05/2026 20:30
29/05/2026,0.0,5.3999999999999995,0.0,138.3,331.2,57.0,138.3,331.2,57.0,183.0,25.200000000000017,29/05/2026 06:00,37.20000000000002,29/05/2026 07:10,34.80000000000002,29/05/2026 20:25,25.200000000000017,29/05/2026 06:00,37.20000000000002,29/05/2026 07:10,34.80000000000002,29/05/2026 20:25
30/05/2026,0.0,92.1,0.0,168.0,180.9,0.0,168.0,180.9,0.0,149.7,30.000000000000018,30/05/2026 06:40,28.8,30/05/2026 23:05,0.0,,30.000000000000018,30/05/2026 06:40,28.8,30/05/2026 23:05,0.0,
31/05/2026,109.5,0.0,0.0,214.8,109.5,0.0,214.8,109.5,0.0,165.9,31.20000000000002,31/05/2026 00:35,24.000000000000018,31/05/2026 20:35,0.0,,31.20000000000002,31/05/2026 00:35,24.000000000000018,31/05/2026 20:35,0.0,
01/06/2026,0.0,0.3,0.0,135.9,409.2,59.4,135.9,409.2,59.4,181.8,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05,27.6,01/06/2026 05:00,44.4,01/06/2026 18:00,37.2,01/06/2026 20:05
02/06/2026,0.0,0.3,0.0,140.7,407.4,46.800000000000004,140.7,407.4,46.800000000000004,114.0,27.6,02/06/2026 01:20,45.6,02/06/2026 16:30,27.6,02/06/2026 20:20,27.6,02/06/2026 01:20,45.6,02/06/2026 16:30,27.6,02/06/2026 20:20
03/06/2026,0.0,0.8999999999999999,0.0,130.20000000000002,437.7,48.0,130.20000000000002,437.7,48.0,128.7,25.200000000000003,03/06/2026 00:40,49.20000000000001,03/06/2026 16:05,31.200000000000003,03/06/2026 20:10,25.200000000000003,03/06/2026 00:40,49.20000000000001,03/06/2026 16:05,31.200000000000003,03/06/2026 20:10
04/06/2026,0.0,0.0,0.0,136.8,468.9,46.800000000000004,136.8,468.9,46.800000000000004,144.6,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,25.200000000000003,04/06/2026 20:35,28.8,04/06/2026 04:25,52.8,04/06/2026 16:50,25.200000000000003,04/06/2026 20:35
05/06/2026,0.0,0.0,0.0,127.2,514.5,51.300000000000004,127.2,514.5,51.300000000000004,123.89999999999999,25.200000000000003,05/06/2026 01:35,52.8,05/06/2026 09:30,33.6,05/06/2026 20:20,25.200000000000003,05/06/2026 01:35,52.8,05/06/2026 09:30,33.6,05/06/2026 20:20
06/06/2026,0.0,29.4,0.0,156.0,251.1,0.0,156.0,251.1,0.0,174.6,25.200000000000003,06/06/2026 01:55,26.4,06/06/2026 15:05,0.0,,25.200000000000003,06/06/2026 01:55,26.4,06/06/2026 15:05,0.0,
07/06/2026,46.5,0.0,0.0,264.9,115.2,0.0,264.9,115.2,0.0,158.4,26.4,07/06/2026 18:25,26.4,07/06/2026 23:20,0.0,,26.4,07/06/2026 18:25,26.4,07/06/2026 23:20,0.0,
08/06/2026,0.0,0.6,0.0,135.9,434.7,48.0,135.9,434.7,48.0,144.6,26.4,08/06/2026 01:55,57.6,08/06/2026 16:40,25.200000000000003,08/06/2026 20:05,26.4,08/06/2026 01:55,57.6,08/06/2026 16:40,25.200000000000003,08/06/2026 20:05
09/06/2026,0.0,0.0,0.0,142.8,546.6,46.2,142.8,546.6,46.2,102.6,25.200000000000003,09/06/2026 00:05,55.2,09/06/2026 08:40,27.6,09/06/2026 20:05,25.200000000000003,09/06/2026 00:05,55.2,09/06/2026 08:40,27.6,09/06/2026 20:05
10/06/2026,0.0,3.9,0.0,147.6,491.7,51.6,147.6,491.7,51.6,113.7,30.0,10/06/2026 01:20,48.0,10/06/2026 17:30,30.0,10/06/2026 20:25,30.0,10/06/2026 01:20,48.0,10/06/2026 17:30,30.0,10/06/2026 20:25
11/06/2026,0.0,9.9,0.0,143.1,390.0,42.6,143.1,390.0,42.6,100.2,30.0,11/06/2026 00:05,45.6,11/06/2026 15:25,22.8,11/06/2026 20:20,30.0,11/06/2026 00:05,45.6,11/06/2026 15:25,22.8,11/06/2026 20:20
12/06/2026,0.0,11.1,0.0,130.5,315.9,46.2,130.5,315.9,46.2,82.8,24.0,12/06/2026 04:35,38.4,12/06/2026 09:30,26.4,12/06/2026 20:20,24.0,12/06/2026 04:35,38.4,12/06/2026 09:30,26.4,12/06/2026 20:20
13/06/2026,0.0,38.4,0.0,142.2,207.3,0.0,142.2,207.3,0.0,98.1,26.4,13/06/2026 06:15,22.8,13/06/2026 07:30,0.0,,26.4,13/06/2026 06:15,22.8,13/06/2026 07:30,0.0,
14/06/2026,109.2,0.0,0.0,211.2,91.8,0.0,211.2,91.8,0.0,97.2,22.8,14/06/2026 02:10,20.4,14/06/2026 19:10,0.0,,22.8,14/06/2026 02:10,20.4,14/06/2026 19:10,0.0,
15/06/2026,0.0,9.0,0.0,116.1,386.7,42.0,116.1,386.7,42.0,84.0,24.0,15/06/2026 06:00,46.8,15/06/2026 17:55,27.599999999999994,15/06/2026 20:25,24.0,15/06/2026 06:00,46.8,15/06/2026 17:55,27.599999999999994,15/06/2026 20:25
16/06/2026,0.0,0.0,0.0,119.10000000000001,418.8,52.800000000000004,119.10000000000001,418.8,52.800000000000004,97.2,22.8,16/06/2026 01:25,46.8,16/06/2026 17:55,31.200000000000003,16/06/2026 20:25,22.8,16/06/2026 01:25,46.8,16/06/2026 17:55,31.200000000000003,16/06/2026 20:25
17/06/2026,0.0,0.3,0.0,118.2,442.8,44.7,118.2,442.8,44.7,81.0,24.0,17/06/2026 01:20,48.0,17/06/2026 15:40,26.4,17/06/2026 20:10,24.0,17/06/2026 01:20,48.0,17/06/2026 15:40,26.4,17/06/2026 20:10
18/06/2026,0.0,27.6,0.3,121.2,278.7,1.2,121.2,409.81,48.4,70.5,22.8,18/06/2026 03:20,49.20000000000001,18/06/2026 17:00,1.2,18/06/2026 20:50,22.8,18/06/2026 03:20,53.8,18/06/2026 18:15,35.32,18/06/2026 20:25
19/06/2026,0.0,7.5,0.3,312.0,318.3,1.2,89.48,410.08,45.38,34.5,82.80000000000001,19/06/2026 03:00,50.400000000000006,19/06/2026 17:05,1.2000000000000046,19/06/2026 20:40,42.0,19/06/2026 00:10,59.48000000000001,19/06/2026 17:55,31.88000000000001,19/06/2026 20:25
20/06/2026,0.0,80.4,0.0,292.8,106.2,0.0,111.28,198.07,0.0,60.9,80.39999999999999,20/06/2026 02:05,24.00000000000001,20/06/2026 22:20,0.0,,44.4,20/06/2026 00:10,30.48,20/06/2026 22:10,0.0,
21/06/2026,107.7,0.0,0.0,274.8,49.800000000000004,0.0,152.02,116.32,0.0,49.8,82.80000000000001,21/06/2026 01:35,26.40000000000001,21/06/2026 22:30,0.0,,44.4,21/06/2026 00:10,29.319999999999997,21/06/2026 21:50,0.0,
22/06/2026,0.0,3.3,0.0,215.7,312.0,1.7999999999999998,104.00999999999999,369.23,46.22,53.4,80.4,22/06/2026 00:20,46.8,22/06/2026 16:55,1.2000000000000142,22/06/2026 20:05,44.4,22/06/2026 00:10,45.23999999999999,22/06/2026 17:00,27.999999999999982,22/06/2026 21:45
23/06/2026,0.0,0.8999999999999999,0.0,276.6,339.3,0.8999999999999999,115.11000000000001,392.34,49.88,81.3,84.00000000000001,23/06/2026 00:45,44.40000000000001,23/06/2026 16:15,1.2000000000000093,23/06/2026 20:05,44.4,23/06/2026 00:10,48.11999999999998,23/06/2026 18:00,31.159999999999982,23/06/2026 21:10
24/06/2026,0.0,6.0,0.8999999999999999,274.5,389.4,0.0,113.44000000000001,464.93,50.99,64.8,82.80000000000001,24/06/2026 01:15,43.2,24/06/2026 15:40,0.0,24/06/2026 20:05,46.79999999999999,24/06/2026 00:10,47.88,24/06/2026 18:35,32.399999999999984,24/06/2026 21:00
25/06/2026,0.0,9.0,0.0,282.6,313.5,0.3,110.62,373.7,49.97,78.6,85.20000000000003,25/06/2026 02:05,48.00000000000002,25/06/2026 09:15,1.2000000000000188,25/06/2026 20:05,45.6,25/06/2026 00:10,53.35999999999999,25/06/2026 18:00,31.799999999999997,25/06/2026 21:10
26/06/2026,0.0,1.7999999999999998,0.3,282.0,354.0,0.8999999999999999,113.65,419.19,51.29,127.2,85.20000000000003,26/06/2026 00:55,50.400000000000006,26/06/2026 17:25,1.2000000000000213,26/06/2026 20:50,46.8,26/06/2026 00:10,50.71999999999999,26/06/2026 17:35,33.03999999999999,26/06/2026 20:25
27/06/2026,0.0,28.2,0.0,324.6,185.1,0.0,145.85000000000002,262.34,0.0,103.8,85.20000000000003,27/06/2026 01:50,34.80000000000003,27/06/2026 07:55,0.0,,45.6,27/06/2026 00:10,32.84,27/06/2026 07:55,0.0,
28/06/2026,89.1,0.0,0.0,273.3,40.8,0.0,165.07999999999998,101.7,0.0,59.699999999999996,79.20000000000003,28/06/2026 00:35,20.40000000000003,28/06/2026 22:30,0.0,,44.4,28/06/2026 00:10,24.8,28/06/2026 20:45,0.0,
29/06/2026,0.0,10.5,0.3,213.0,336.3,2.1,94.37,404.84000000000003,50.339999999999996,42.3,79.19999999999999,29/06/2026 01:20,45.60000000000002,29/06/2026 07:45,2.4000000000000283,29/06/2026 21:25,40.8,29/06/2026 00:10,51.99999999999999,29/06/2026 18:30,35.56,29/06/2026 20:30
30/06/2026,0.0,5.1,0.0,290.1,413.4,3.0,95.15,480.83,53.44,53.1,84.00000000000004,30/06/2026 02:45,56.40000000000003,30/06/2026 08:45,2.4000000000000283,30/06/2026 20:40,43.2,30/06/2026 00:10,55.07999999999999,30/06/2026 08:45,33.919999999999995,30/06/2026 20:25
01/07/2026,0.0,8.4,0.0,279.0,394.8,3.0,103.95,467.88,46.769999999999996,48.3,82.80000000000001,01/07/2026 00:35,50.4,01/07/2026 09:50,2.4,01/07/2026 20:20,43.24000000000001,01/07/2026 00:15,52.28,01/07/2026 18:10,29.28,01/07/2026 21:05
02/07/2026,0.0,5.3999999999999995,0.0,261.0,357.3,3.0,88.99,416.18,46.54,34.8,79.19999999999999,02/07/2026 00:40,50.400000000000006,02/07/2026 08:20,2.4,02/07/2026 20:25,43.2,02/07/2026 00:10,49.08,02/07/2026 08:20,26.399999999999995,02/07/2026 20:25
03/07/2026,0.0,10.5,0.0,241.5,317.7,2.4,97.97999999999999,395.94,49.89,42.3,81.60000000000001,03/07/2026 00:20,44.4,03/07/2026 07:55,2.4,03/07/2026 20:50,44.4,03/07/2026 00:10,48.44,03/07/2026 18:05,34.19999999999999,03/07/2026 20:10
04/07/2026,0.0,62.4,0.0,293.1,161.70000000000002,0.0,120.59,236.9,0.0,61.199999999999996,81.60000000000001,04/07/2026 02:00,26.4,04/07/2026 07:05,0.0,,43.19999999999999,04/07/2026 00:10,25.719999999999995,04/07/2026 20:40,0.0,
05/07/2026,51.3,0.0,0.0,330.0,42.6,0.0,222.97,111.39999999999999,0.0,83.1,81.60000000000001,05/07/2026 00:40,21.6,05/07/2026 23:20,0.0,,41.99999999999999,05/07/2026 00:10,26.47999999999999,05/07/2026 21:25,0.0,
06/07/2026,0.0,3.5999999999999996,0.0,224.1,333.0,1.7999999999999998,224.1,333.0,1.7999999999999998,63.3,80.39999999999999,06/07/2026 00:40,51.6,06/07/2026 08:15,1.2000000000000046,06/07/2026 20:05,80.39999999999998,06/07/2026 00:40,51.6,06/07/2026 08:15,1.1999999999999904,06/07/2026 20:05
07/07/2026,0.0,0.6,0.0,286.2,242.4,0.0,286.2,242.4,0.0,21.9,84.00000000000001,07/07/2026 02:25,60.0,07/07/2026 09:50,0.0,07/07/2026 20:05,84.0,07/07/2026 02:25,60.0,07/07/2026 09:50,0.0,07/07/2026 20:05
08/07/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/07/2026 00:05,0.0,08/07/2026 06:05,0.0,08/07/2026 20:05,0.0,08/07/2026 00:05,0.0,08/07/2026 06:05,0.0,08/07/2026 20:05
